Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value
"EI","Emissions intensities","2","Afghanistan","7231","Emissions (CO2eq)","1718","Cereals excluding rice","2017","2017","gigagrams","683.4876"
"EI","Emissions intensities","2","Afghanistan","7231","Emissions (CO2eq)","27","Rice, paddy","2017","2017","gigagrams","415.5514"
"EI","Emissions intensities","2","Afghanistan","7231","Emissions (CO2eq)","867","Meat, cattle","2017","2017","gigagrams","1122.1773"
"EI","Emissions intensities","2","Afghanistan","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","2017","2017","gigagrams","5712.3781"
"EI","Emissions intensities","2","Afghanistan","7231","Emissions (CO2eq)","1017","Meat, goat","2017","2017","gigagrams","1057.9881"
"EI","Emissions intensities","2","Afghanistan","7231","Emissions (CO2eq)","1020","Milk, whole fresh goat","2017","2017","gigagrams","562.469"
"EI","Emissions intensities","2","Afghanistan","7231","Emissions (CO2eq)","977","Meat, sheep","2017","2017","gigagrams","1312.1052"
"EI","Emissions intensities","2","Afghanistan","7231","Emissions (CO2eq)","982","Milk, whole fresh sheep","2017","2017","gigagrams","1392.5541"
"EI","Emissions intensities","2","Afghanistan","7231","Emissions (CO2eq)","1130","Milk, whole fresh camel","2017","2017","gigagrams","27.4589"
"EI","Emissions intensities","2","Afghanistan","7231","Emissions (CO2eq)","1058","Meat, chicken","2017","2017","gigagrams","11.4021"
"EI","Emissions intensities","2","Afghanistan","7231","Emissions (CO2eq)","1062","Eggs, hen, in shell","2017","2017","gigagrams","61.8759"
"EI","Emissions intensities","3","Albania","7231","Emissions (CO2eq)","1718","Cereals excluding rice","2017","2017","gigagrams","245.8505"
"EI","Emissions intensities","3","Albania","7231","Emissions (CO2eq)","867","Meat, cattle","2017","2017","gigagrams","232.0073"
"EI","Emissions intensities","3","Albania","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","2017","2017","gigagrams","1366.4791"
"EI","Emissions intensities","3","Albania","7231","Emissions (CO2eq)","1017","Meat, goat","2017","2017","gigagrams","50.5587"
"EI","Emissions intensities","3","Albania","7231","Emissions (CO2eq)","1020","Milk, whole fresh goat","2017","2017","gigagrams","168.1143"
"EI","Emissions intensities","3","Albania","7231","Emissions (CO2eq)","951","Milk, whole fresh buffalo","2017","2017","gigagrams","0.0412"
"EI","Emissions intensities","3","Albania","7231","Emissions (CO2eq)","977","Meat, sheep","2017","2017","gigagrams","146.2663"
"EI","Emissions intensities","3","Albania","7231","Emissions (CO2eq)","982","Milk, whole fresh sheep","2017","2017","gigagrams","397.1886"
"EI","Emissions intensities","3","Albania","7231","Emissions (CO2eq)","1058","Meat, chicken","2017","2017","gigagrams","11.5674"
"EI","Emissions intensities","3","Albania","7231","Emissions (CO2eq)","1062","Eggs, hen, in shell","2017","2017","gigagrams","47.1764"
"EI","Emissions intensities","3","Albania","7231","Emissions (CO2eq)","1035","Meat, pig","2017","2017","gigagrams","47.074"
"EI","Emissions intensities","4","Algeria","7231","Emissions (CO2eq)","1718","Cereals excluding rice","2017","2017","gigagrams","397.1881"
"EI","Emissions intensities","4","Algeria","7231","Emissions (CO2eq)","27","Rice, paddy","2017","2017","gigagrams","42.1666"
"EI","Emissions intensities","4","Algeria","7231","Emissions (CO2eq)","867","Meat, cattle","2017","2017","gigagrams","931.7934"
"EI","Emissions intensities","4","Algeria","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","2017","2017","gigagrams","1765.2968"
"EI","Emissions intensities","4","Algeria","7231","Emissions (CO2eq)","1017","Meat, goat","2017","2017","gigagrams","485.1443"
"EI","Emissions intensities","4","Algeria","7231","Emissions (CO2eq)","1020","Milk, whole fresh goat","2017","2017","gigagrams","587.1157"
"EI","Emissions intensities","4","Algeria","7231","Emissions (CO2eq)","977","Meat, sheep","2017","2017","gigagrams","3326.2444"
"EI","Emissions intensities","4","Algeria","7231","Emissions (CO2eq)","982","Milk, whole fresh sheep","2017","2017","gigagrams","2153.0913"
"EI","Emissions intensities","4","Algeria","7231","Emissions (CO2eq)","1130","Milk, whole fresh camel","2017","2017","gigagrams","112.3385"
"EI","Emissions intensities","4","Algeria","7231","Emissions (CO2eq)","1058","Meat, chicken","2017","2017","gigagrams","490.2887"
"EI","Emissions intensities","4","Algeria","7231","Emissions (CO2eq)","1062","Eggs, hen, in shell","2017","2017","gigagrams","150.3034"
"EI","Emissions intensities","4","Algeria","7231","Emissions (CO2eq)","1035","Meat, pig","2017","2017","gigagrams","1.3119"
"EI","Emissions intensities","5","American Samoa","7231","Emissions (CO2eq)","867","Meat, cattle","2017","2017","gigagrams","0.1768"
"EI","Emissions intensities","5","American Samoa","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","2017","2017","gigagrams","0.0804"
"EI","Emissions intensities","5","American Samoa","7231","Emissions (CO2eq)","1058","Meat, chicken","2017","2017","gigagrams","0.1207"
"EI","Emissions intensities","5","American Samoa","7231","Emissions (CO2eq)","1062","Eggs, hen, in shell","2017","2017","gigagrams","0.0496"
"EI","Emissions intensities","5","American Samoa","7231","Emissions (CO2eq)","1035","Meat, pig","2017","2017","gigagrams","4.1586"
"EI","Emissions intensities","7","Angola","7231","Emissions (CO2eq)","1718","Cereals excluding rice","2017","2017","gigagrams","510.3537"
"EI","Emissions intensities","7","Angola","7231","Emissions (CO2eq)","27","Rice, paddy","2017","2017","gigagrams","359.0257"
"EI","Emissions intensities","7","Angola","7231","Emissions (CO2eq)","867","Meat, cattle","2017","2017","gigagrams","5166.3496"
"EI","Emissions intensities","7","Angola","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","2017","2017","gigagrams","713.0033"
"EI","Emissions intensities","7","Angola","7231","Emissions (CO2eq)","1017","Meat, goat","2017","2017","gigagrams","964.5618"
"EI","Emissions intensities","7","Angola","7231","Emissions (CO2eq)","977","Meat, sheep","2017","2017","gigagrams","221.7653"
"EI","Emissions intensities","7","Angola","7231","Emissions (CO2eq)","1058","Meat, chicken","2017","2017","gigagrams","160.8742"
"EI","Emissions intensities","7","Angola","7231","Emissions (CO2eq)","1062","Eggs, hen, in shell","2017","2017","gigagrams","6.0121"
"EI","Emissions intensities","7","Angola","7231","Emissions (CO2eq)","1035","Meat, pig","2017","2017","gigagrams","935.3786"
"EI","Emissions intensities","8","Antigua and Barbuda","7231","Emissions (CO2eq)","1718","Cereals excluding rice","2017","2017","gigagrams","0.01"
"EI","Emissions intensities","8","Antigua and Barbuda","7231","Emissions (CO2eq)","867","Meat, cattle","2017","2017","gigagrams","2.5042"
"EI","Emissions intensities","8","Antigua and Barbuda","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","2017","2017","gigagrams","7.3998"
"EI","Emissions intensities","8","Antigua and Barbuda","7231","Emissions (CO2eq)","1017","Meat, goat","2017","2017","gigagrams","5.7813"
"EI","Emissions intensities","8","Antigua and Barbuda","7231","Emissions (CO2eq)","977","Meat, sheep","2017","2017","gigagrams","2.6909"
"EI","Emissions intensities","8","Antigua and Barbuda","7231","Emissions (CO2eq)","1058","Meat, chicken","2017","2017","gigagrams","0.4091"
"EI","Emissions intensities","8","Antigua and Barbuda","7231","Emissions (CO2eq)","1062","Eggs, hen, in shell","2017","2017","gigagrams","0.3614"
"EI","Emissions intensities","8","Antigua and Barbuda","7231","Emissions (CO2eq)","1035","Meat, pig","2017","2017","gigagrams","1.2263"
"EI","Emissions intensities","9","Argentina","7231","Emissions (CO2eq)","1718","Cereals excluding rice","2017","2017","gigagrams","8873.6146"
"EI","Emissions intensities","9","Argentina","7231","Emissions (CO2eq)","27","Rice, paddy","2017","2017","gigagrams","1403.33"
"EI","Emissions intensities","9","Argentina","7231","Emissions (CO2eq)","867","Meat, cattle","2017","2017","gigagrams","83454.8408"
"EI","Emissions intensities","9","Argentina","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","2017","2017","gigagrams","7043.1727"
"EI","Emissions intensities","9","Argentina","7231","Emissions (CO2eq)","1017","Meat, goat","2017","2017","gigagrams","1004.6397"
"EI","Emissions intensities","9","Argentina","7231","Emissions (CO2eq)","977","Meat, sheep","2017","2017","gigagrams","2834.2382"
"EI","Emissions intensities","9","Argentina","7231","Emissions (CO2eq)","1058","Meat, chicken","2017","2017","gigagrams","298.2597"
"EI","Emissions intensities","9","Argentina","7231","Emissions (CO2eq)","1062","Eggs, hen, in shell","2017","2017","gigagrams","264.3909"
"EI","Emissions intensities","9","Argentina","7231","Emissions (CO2eq)","1035","Meat, pig","2017","2017","gigagrams","1211.0138"
"EI","Emissions intensities","1","Armenia","7231","Emissions (CO2eq)","1718","Cereals excluding rice","2017","2017","gigagrams","359.503"
"EI","Emissions intensities","1","Armenia","7231","Emissions (CO2eq)","867","Meat, cattle","2017","2017","gigagrams","435.924"
"EI","Emissions intensities","1","Armenia","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","2017","2017","gigagrams","523.5689"
"EI","Emissions intensities","1","Armenia","7231","Emissions (CO2eq)","1017","Meat, goat","2017","2017","gigagrams","1.6721"
"EI","Emissions intensities","1","Armenia","7231","Emissions (CO2eq)","1020","Milk, whole fresh goat","2017","2017","gigagrams","4.1471"
"EI","Emissions intensities","1","Armenia","7231","Emissions (CO2eq)","977","Meat, sheep","2017","2017","gigagrams","43.2249"
"EI","Emissions intensities","1","Armenia","7231","Emissions (CO2eq)","982","Milk, whole fresh sheep","2017","2017","gigagrams","89.7656"
"EI","Emissions intensities","1","Armenia","7231","Emissions (CO2eq)","1058","Meat, chicken","2017","2017","gigagrams","4.7523"
"EI","Emissions intensities","1","Armenia","7231","Emissions (CO2eq)","1062","Eggs, hen, in shell","2017","2017","gigagrams","16.6549"
"EI","Emissions intensities","1","Armenia","7231","Emissions (CO2eq)","1035","Meat, pig","2017","2017","gigagrams","44.0978"
"EI","Emissions intensities","10","Australia","7231","Emissions (CO2eq)","1718","Cereals excluding rice","2017","2017","gigagrams","8840.4727"
"EI","Emissions intensities","10","Australia","7231","Emissions (CO2eq)","27","Rice, paddy","2017","2017","gigagrams","599.022"
"EI","Emissions intensities","10","Australia","7231","Emissions (CO2eq)","867","Meat, cattle","2017","2017","gigagrams","50117.1546"
"EI","Emissions intensities","10","Australia","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","2017","2017","gigagrams","5026.6595"
"EI","Emissions intensities","10","Australia","7231","Emissions (CO2eq)","1017","Meat, goat","2017","2017","gigagrams","891.7928"
"EI","Emissions intensities","10","Australia","7231","Emissions (CO2eq)","977","Meat, sheep","2017","2017","gigagrams","22556.6404"
"EI","Emissions intensities","10","Australia","7231","Emissions (CO2eq)","1058","Meat, chicken","2017","2017","gigagrams","302.897"
"EI","Emissions intensities","10","Australia","7231","Emissions (CO2eq)","1062","Eggs, hen, in shell","2017","2017","gigagrams","91.7083"
"EI","Emissions intensities","10","Australia","7231","Emissions (CO2eq)","1035","Meat, pig","2017","2017","gigagrams","1010.5819"
"EI","Emissions intensities","11","Austria","7231","Emissions (CO2eq)","1718","Cereals excluding rice","2017","2017","gigagrams","836.6986"
"EI","Emissions intensities","11","Austria","7231","Emissions (CO2eq)","867","Meat, cattle","2017","2017","gigagrams","2572.9971"
"EI","Emissions intensities","11","Austria","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","2017","2017","gigagrams","2079.0433"
"EI","Emissions intensities","11","Austria","7231","Emissions (CO2eq)","1017","Meat, goat","2017","2017","gigagrams","11.1917"
"EI","Emissions intensities","11","Austria","7231","Emissions (CO2eq)","1020","Milk, whole fresh goat","2017","2017","gigagrams","8.1969"
"EI","Emissions intensities","11","Austria","7231","Emissions (CO2eq)","977","Meat, sheep","2017","2017","gigagrams","99.0745"
"EI","Emissions intensities","11","Austria","7231","Emissions (CO2eq)","982","Milk, whole fresh sheep","2017","2017","gigagrams","7.7195"
"EI","Emissions intensities","11","Austria","7231","Emissions (CO2eq)","1058","Meat, chicken","2017","2017","gigagrams","37.1512"
"EI","Emissions intensities","11","Austria","7231","Emissions (CO2eq)","1062","Eggs, hen, in shell","2017","2017","gigagrams","69.4923"
"EI","Emissions intensities","11","Austria","7231","Emissions (CO2eq)","1035","Meat, pig","2017","2017","gigagrams","690.4183"
"EI","Emissions intensities","52","Azerbaijan","7231","Emissions (CO2eq)","1718","Cereals excluding rice","2017","2017","gigagrams","256.1451"
"EI","Emissions intensities","52","Azerbaijan","7231","Emissions (CO2eq)","27","Rice, paddy","2017","2017","gigagrams","31.5429"
"EI","Emissions intensities","52","Azerbaijan","7231","Emissions (CO2eq)","867","Meat, cattle","2017","2017","gigagrams","1426.4043"
"EI","Emissions intensities","52","Azerbaijan","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","2017","2017","gigagrams","2297.9495"
"EI","Emissions intensities","52","Azerbaijan","7231","Emissions (CO2eq)","1020","Milk, whole fresh goat","2017","2017","gigagrams","22.1174"
"EI","Emissions intensities","52","Azerbaijan","7231","Emissions (CO2eq)","977","Meat, sheep","2017","2017","gigagrams","1424.7816"
"EI","Emissions intensities","52","Azerbaijan","7231","Emissions (CO2eq)","982","Milk, whole fresh sheep","2017","2017","gigagrams","62.0315"
"EI","Emissions intensities","52","Azerbaijan","7231","Emissions (CO2eq)","1058","Meat, chicken","2017","2017","gigagrams","62.6213"
"EI","Emissions intensities","52","Azerbaijan","7231","Emissions (CO2eq)","1062","Eggs, hen, in shell","2017","2017","gigagrams","96.9068"
"EI","Emissions intensities","52","Azerbaijan","7231","Emissions (CO2eq)","1035","Meat, pig","2017","2017","gigagrams","1.2198"
"EI","Emissions intensities","12","Bahamas","7231","Emissions (CO2eq)","1718","Cereals excluding rice","2017","2017","gigagrams","0.1605"
"EI","Emissions intensities","12","Bahamas","7231","Emissions (CO2eq)","867","Meat, cattle","2017","2017","gigagrams","0.1202"
"EI","Emissions intensities","12","Bahamas","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","2017","2017","gigagrams","1.3983"
"EI","Emissions intensities","12","Bahamas","7231","Emissions (CO2eq)","1017","Meat, goat","2017","2017","gigagrams","1.6803"
"EI","Emissions intensities","12","Bahamas","7231","Emissions (CO2eq)","1020","Milk, whole fresh goat","2017","2017","gigagrams","1.503"
"EI","Emissions intensities","12","Bahamas","7231","Emissions (CO2eq)","977","Meat, sheep","2017","2017","gigagrams","1.2794"
"EI","Emissions intensities","12","Bahamas","7231","Emissions (CO2eq)","1058","Meat, chicken","2017","2017","gigagrams","11.5231"
"EI","Emissions intensities","12","Bahamas","7231","Emissions (CO2eq)","1062","Eggs, hen, in shell","2017","2017","gigagrams","0.6565"
"EI","Emissions intensities","12","Bahamas","7231","Emissions (CO2eq)","1035","Meat, pig","2017","2017","gigagrams","1.1236"
"EI","Emissions intensities","13","Bahrain","7231","Emissions (CO2eq)","867","Meat, cattle","2017","2017","gigagrams","4.558"
"EI","Emissions intensities","13","Bahrain","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","2017","2017","gigagrams","11.1527"
"EI","Emissions intensities","13","Bahrain","7231","Emissions (CO2eq)","1017","Meat, goat","2017","2017","gigagrams","3.2961"
"EI","Emissions intensities","13","Bahrain","7231","Emissions (CO2eq)","1020","Milk, whole fresh goat","2017","2017","gigagrams","0.5498"
"EI","Emissions intensities","13","Bahrain","7231","Emissions (CO2eq)","977","Meat, sheep","2017","2017","gigagrams","7.1748"
"EI","Emissions intensities","13","Bahrain","7231","Emissions (CO2eq)","982","Milk, whole fresh sheep","2017","2017","gigagrams","0.2931"
"EI","Emissions intensities","13","Bahrain","7231","Emissions (CO2eq)","1058","Meat, chicken","2017","2017","gigagrams","1.258"
"EI","Emissions intensities","13","Bahrain","7231","Emissions (CO2eq)","1062","Eggs, hen, in shell","2017","2017","gigagrams","1.7546"
"EI","Emissions intensities","16","Bangladesh","7231","Emissions (CO2eq)","1718","Cereals excluding rice","2017","2017","gigagrams","657.7824"
"EI","Emissions intensities","16","Bangladesh","7231","Emissions (CO2eq)","27","Rice, paddy","2017","2017","gigagrams","34187.899"
"EI","Emissions intensities","16","Bangladesh","7231","Emissions (CO2eq)","867","Meat, cattle","2017","2017","gigagrams","14270.956"
"EI","Emissions intensities","16","Bangladesh","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","2017","2017","gigagrams","6740.3211"
"EI","Emissions intensities","16","Bangladesh","7231","Emissions (CO2eq)","1017","Meat, goat","2017","2017","gigagrams","6366.3024"
"EI","Emissions intensities","16","Bangladesh","7231","Emissions (CO2eq)","1020","Milk, whole fresh goat","2017","2017","gigagrams","6477.1094"
"EI","Emissions intensities","16","Bangladesh","7231","Emissions (CO2eq)","947","Meat, buffalo","2017","2017","gigagrams","2112.7051"
"EI","Emissions intensities","16","Bangladesh","7231","Emissions (CO2eq)","951","Milk, whole fresh buffalo","2017","2017","gigagrams","138.4003"
"EI","Emissions intensities","16","Bangladesh","7231","Emissions (CO2eq)","977","Meat, sheep","2017","2017","gigagrams","319.1328"
"EI","Emissions intensities","16","Bangladesh","7231","Emissions (CO2eq)","982","Milk, whole fresh sheep","2017","2017","gigagrams","115.4717"
"EI","Emissions intensities","16","Bangladesh","7231","Emissions (CO2eq)","1058","Meat, chicken","2017","2017","gigagrams","0"
"EI","Emissions intensities","16","Bangladesh","7231","Emissions (CO2eq)","1062","Eggs, hen, in shell","2017","2017","gigagrams","1650.9025"
"EI","Emissions intensities","14","Barbados","7231","Emissions (CO2eq)","1718","Cereals excluding rice","2017","2017","gigagrams","0.1026"
"EI","Emissions intensities","14","Barbados","7231","Emissions (CO2eq)","867","Meat, cattle","2017","2017","gigagrams","13.2906"
"EI","Emissions intensities","14","Barbados","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","2017","2017","gigagrams","5.877"
"EI","Emissions intensities","14","Barbados","7231","Emissions (CO2eq)","1017","Meat, goat","2017","2017","gigagrams","1.1761"
"EI","Emissions intensities","14","Barbados","7231","Emissions (CO2eq)","977","Meat, sheep","2017","2017","gigagrams","2.5894"
"EI","Emissions intensities","14","Barbados","7231","Emissions (CO2eq)","1058","Meat, chicken","2017","2017","gigagrams","11.4714"
"EI","Emissions intensities","14","Barbados","7231","Emissions (CO2eq)","1062","Eggs, hen, in shell","2017","2017","gigagrams","5.2522"
"EI","Emissions intensities","14","Barbados","7231","Emissions (CO2eq)","1035","Meat, pig","2017","2017","gigagrams","5.807"
"EI","Emissions intensities","57","Belarus","7231","Emissions (CO2eq)","1718","Cereals excluding rice","2017","2017","gigagrams","1843.1246"
"EI","Emissions intensities","57","Belarus","7231","Emissions (CO2eq)","867","Meat, cattle","2017","2017","gigagrams","5211.8316"
"EI","Emissions intensities","57","Belarus","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","2017","2017","gigagrams","4435.8711"
"EI","Emissions intensities","57","Belarus","7231","Emissions (CO2eq)","1020","Milk, whole fresh goat","2017","2017","gigagrams","7.7433"
"EI","Emissions intensities","57","Belarus","7231","Emissions (CO2eq)","977","Meat, sheep","2017","2017","gigagrams","26.3466"
"EI","Emissions intensities","57","Belarus","7231","Emissions (CO2eq)","1058","Meat, chicken","2017","2017","gigagrams","96.5792"
"EI","Emissions intensities","57","Belarus","7231","Emissions (CO2eq)","1062","Eggs, hen, in shell","2017","2017","gigagrams","260.2975"
"EI","Emissions intensities","57","Belarus","7231","Emissions (CO2eq)","1035","Meat, pig","2017","2017","gigagrams","608.9816"
"EI","Emissions intensities","255","Belgium","7231","Emissions (CO2eq)","1718","Cereals excluding rice","2017","2017","gigagrams","579.9388"
"EI","Emissions intensities","255","Belgium","7231","Emissions (CO2eq)","867","Meat, cattle","2017","2017","gigagrams","3398.0221"
"EI","Emissions intensities","255","Belgium","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","2017","2017","gigagrams","1995.7732"
"EI","Emissions intensities","255","Belgium","7231","Emissions (CO2eq)","1017","Meat, goat","2017","2017","gigagrams","2.7582"
"EI","Emissions intensities","255","Belgium","7231","Emissions (CO2eq)","1020","Milk, whole fresh goat","2017","2017","gigagrams","12.2399"
"EI","Emissions intensities","255","Belgium","7231","Emissions (CO2eq)","977","Meat, sheep","2017","2017","gigagrams","24.1004"
"EI","Emissions intensities","255","Belgium","7231","Emissions (CO2eq)","1058","Meat, chicken","2017","2017","gigagrams","65.821"
"EI","Emissions intensities","255","Belgium","7231","Emissions (CO2eq)","1062","Eggs, hen, in shell","2017","2017","gigagrams","95.4198"
"EI","Emissions intensities","255","Belgium","7231","Emissions (CO2eq)","1035","Meat, pig","2017","2017","gigagrams","1509.9986"
"EI","Emissions intensities","23","Belize","7231","Emissions (CO2eq)","1718","Cereals excluding rice","2017","2017","gigagrams","47.3592"
"EI","Emissions intensities","23","Belize","7231","Emissions (CO2eq)","27","Rice, paddy","2017","2017","gigagrams","10.4391"
"EI","Emissions intensities","23","Belize","7231","Emissions (CO2eq)","867","Meat, cattle","2017","2017","gigagrams","178.0014"
"EI","Emissions intensities","23","Belize","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","2017","2017","gigagrams","13.6171"
"EI","Emissions intensities","23","Belize","7231","Emissions (CO2eq)","1017","Meat, goat","2017","2017","gigagrams","0.0403"
"EI","Emissions intensities","23","Belize","7231","Emissions (CO2eq)","977","Meat, sheep","2017","2017","gigagrams","2.8914"
"EI","Emissions intensities","23","Belize","7231","Emissions (CO2eq)","1058","Meat, chicken","2017","2017","gigagrams","4.0031"
"EI","Emissions intensities","23","Belize","7231","Emissions (CO2eq)","1062","Eggs, hen, in shell","2017","2017","gigagrams","3.9392"
"EI","Emissions intensities","23","Belize","7231","Emissions (CO2eq)","1035","Meat, pig","2017","2017","gigagrams","5.1352"
"EI","Emissions intensities","53","Benin","7231","Emissions (CO2eq)","1718","Cereals excluding rice","2017","2017","gigagrams","186.4366"
"EI","Emissions intensities","53","Benin","7231","Emissions (CO2eq)","27","Rice, paddy","2017","2017","gigagrams","77.8993"
"EI","Emissions intensities","53","Benin","7231","Emissions (CO2eq)","867","Meat, cattle","2017","2017","gigagrams","2068.1688"
"EI","Emissions intensities","53","Benin","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","2017","2017","gigagrams","916.0017"
"EI","Emissions intensities","53","Benin","7231","Emissions (CO2eq)","1017","Meat, goat","2017","2017","gigagrams","344.5875"
"EI","Emissions intensities","53","Benin","7231","Emissions (CO2eq)","1020","Milk, whole fresh goat","2017","2017","gigagrams","58.1945"
"EI","Emissions intensities","53","Benin","7231","Emissions (CO2eq)","977","Meat, sheep","2017","2017","gigagrams","290.326"
"EI","Emissions intensities","53","Benin","7231","Emissions (CO2eq)","1058","Meat, chicken","2017","2017","gigagrams","13.4276"
"EI","Emissions intensities","53","Benin","7231","Emissions (CO2eq)","1062","Eggs, hen, in shell","2017","2017","gigagrams","114.3613"
"EI","Emissions intensities","53","Benin","7231","Emissions (CO2eq)","1035","Meat, pig","2017","2017","gigagrams","137.7928"
"EI","Emissions intensities","17","Bermuda","7231","Emissions (CO2eq)","867","Meat, cattle","2017","2017","gigagrams","0.3902"
"EI","Emissions intensities","17","Bermuda","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","2017","2017","gigagrams","2.1664"
"EI","Emissions intensities","17","Bermuda","7231","Emissions (CO2eq)","1017","Meat, goat","2017","2017","gigagrams","0.0568"
"EI","Emissions intensities","17","Bermuda","7231","Emissions (CO2eq)","1058","Meat, chicken","2017","2017","gigagrams","0.081"
"EI","Emissions intensities","17","Bermuda","7231","Emissions (CO2eq)","1062","Eggs, hen, in shell","2017","2017","gigagrams","0.2456"
"EI","Emissions intensities","17","Bermuda","7231","Emissions (CO2eq)","1035","Meat, pig","2017","2017","gigagrams","0.4288"
"EI","Emissions intensities","18","Bhutan","7231","Emissions (CO2eq)","1718","Cereals excluding rice","2017","2017","gigagrams","8.8053"
"EI","Emissions intensities","18","Bhutan","7231","Emissions (CO2eq)","27","Rice, paddy","2017","2017","gigagrams","57.8612"
"EI","Emissions intensities","18","Bhutan","7231","Emissions (CO2eq)","867","Meat, cattle","2017","2017","gigagrams","119.5518"
"EI","Emissions intensities","18","Bhutan","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","2017","2017","gigagrams","228.5016"
"EI","Emissions intensities","18","Bhutan","7231","Emissions (CO2eq)","1017","Meat, goat","2017","2017","gigagrams","9.1045"
"EI","Emissions intensities","18","Bhutan","7231","Emissions (CO2eq)","947","Meat, buffalo","2017","2017","gigagrams","0.4086"
"EI","Emissions intensities","18","Bhutan","7231","Emissions (CO2eq)","951","Milk, whole fresh buffalo","2017","2017","gigagrams","0.4176"
"EI","Emissions intensities","18","Bhutan","7231","Emissions (CO2eq)","977","Meat, sheep","2017","2017","gigagrams","2.0372"
"EI","Emissions intensities","18","Bhutan","7231","Emissions (CO2eq)","1058","Meat, chicken","2017","2017","gigagrams","0.3873"
"EI","Emissions intensities","18","Bhutan","7231","Emissions (CO2eq)","1062","Eggs, hen, in shell","2017","2017","gigagrams","5.6156"
"EI","Emissions intensities","18","Bhutan","7231","Emissions (CO2eq)","1035","Meat, pig","2017","2017","gigagrams","1.996"
"EI","Emissions intensities","19","Bolivia (Plurinational State of)","7231","Emissions (CO2eq)","1718","Cereals excluding rice","2017","2017","gigagrams","172.5464"
"EI","Emissions intensities","19","Bolivia (Plurinational State of)","7231","Emissions (CO2eq)","27","Rice, paddy","2017","2017","gigagrams","311.4653"
"EI","Emissions intensities","19","Bolivia (Plurinational State of)","7231","Emissions (CO2eq)","867","Meat, cattle","2017","2017","gigagrams","15198.7823"
"EI","Emissions intensities","19","Bolivia (Plurinational State of)","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","2017","2017","gigagrams","418.6477"
"EI","Emissions intensities","19","Bolivia (Plurinational State of)","7231","Emissions (CO2eq)","1017","Meat, goat","2017","2017","gigagrams","374.4853"
"EI","Emissions intensities","19","Bolivia (Plurinational State of)","7231","Emissions (CO2eq)","1020","Milk, whole fresh goat","2017","2017","gigagrams","96.4051"
"EI","Emissions intensities","19","Bolivia (Plurinational State of)","7231","Emissions (CO2eq)","977","Meat, sheep","2017","2017","gigagrams","1178.4749"
"EI","Emissions intensities","19","Bolivia (Plurinational State of)","7231","Emissions (CO2eq)","982","Milk, whole fresh sheep","2017","2017","gigagrams","244.1058"
"EI","Emissions intensities","19","Bolivia (Plurinational State of)","7231","Emissions (CO2eq)","1058","Meat, chicken","2017","2017","gigagrams","798.3819"
"EI","Emissions intensities","19","Bolivia (Plurinational State of)","7231","Emissions (CO2eq)","1062","Eggs, hen, in shell","2017","2017","gigagrams","148.471"
"EI","Emissions intensities","19","Bolivia (Plurinational State of)","7231","Emissions (CO2eq)","1035","Meat, pig","2017","2017","gigagrams","661.7966"
"EI","Emissions intensities","80","Bosnia and Herzegovina","7231","Emissions (CO2eq)","1718","Cereals excluding rice","2017","2017","gigagrams","410.6509"
"EI","Emissions intensities","80","Bosnia and Herzegovina","7231","Emissions (CO2eq)","867","Meat, cattle","2017","2017","gigagrams","386.1905"
"EI","Emissions intensities","80","Bosnia and Herzegovina","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","2017","2017","gigagrams","893.2252"
"EI","Emissions intensities","80","Bosnia and Herzegovina","7231","Emissions (CO2eq)","977","Meat, sheep","2017","2017","gigagrams","208.9973"
"EI","Emissions intensities","80","Bosnia and Herzegovina","7231","Emissions (CO2eq)","982","Milk, whole fresh sheep","2017","2017","gigagrams","77.9652"
"EI","Emissions intensities","80","Bosnia and Herzegovina","7231","Emissions (CO2eq)","1058","Meat, chicken","2017","2017","gigagrams","47.9922"
"EI","Emissions intensities","80","Bosnia and Herzegovina","7231","Emissions (CO2eq)","1062","Eggs, hen, in shell","2017","2017","gigagrams","36.9288"
"EI","Emissions intensities","80","Bosnia and Herzegovina","7231","Emissions (CO2eq)","1035","Meat, pig","2017","2017","gigagrams","135.4756"
